,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
417,557.0,Go 1.22 - Fixes For Loops | Prime News,P7pICDfsfgM,7829.0,7828.0,458.0,0.0,0.0,0.0,7829.0,0.0,0.0,458.0,f the fixes coming in down the pipe let's go a jen,,True,https://youtu.be/P7pICDfsfgM&t=0,https://youtu.be/P7pICDfsfgM&t=458,
270,814.0,Abstraction Bad? | Clean Code : Horrible Performance : (Clip) Interview,DsAclZbP_Us,7704.0,7703.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,ore but this was great i really enjoyed this a lot,,,https://youtu.be/DsAclZbP_Us&t=0,https://youtu.be/DsAclZbP_Us&t=1012,
461,782.0,Molly Rocket Language Rant? | Prime Reacts,SlpktGmFePg,7647.0,7646.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,though one day i'll get it the name's the primogen,,,https://youtu.be/SlpktGmFePg&t=0,https://youtu.be/SlpktGmFePg&t=1216,
246,697.0,THE PROPER WAY TO C# | Prime Reacts,C2s4mJe6wBs,7294.0,7293.0,345.0,0.0,0.0,0.0,0.0,4072.0,0.0,345.0,ot all so crazy again .net more like dot not a gen,,True,https://youtu.be/C2s4mJe6wBs&t=0,https://youtu.be/C2s4mJe6wBs&t=345,
808,353.0,Gemini WONT SHOW C++ To Underage Kids &quot;ITS NOT SAFE&quot;,r2npdV6tX1g,7286.0,7285.0,476.0,0.0,0.0,0.0,7286.0,0.0,0.0,476.0,lly trying to do it to itself don't use gemini aen,,True,https://youtu.be/r2npdV6tX1g&t=0,https://youtu.be/r2npdV6tX1g&t=476,
334,751.0,Stop Recommending Clean Code,IqHaGd9J42s,28135.0,7171.0,1202.0,0.0,0.0,20963.0,0.0,0.0,1225.0,2427.0, got to go i'm late oh shoot oh shoot  meeting run,True,,https://youtu.be/IqHaGd9J42s&t=1225,https://youtu.be/IqHaGd9J42s&t=2427,false the name
88,53.0,I Will Not Write Rust Again,1Di8X2vRNRE,7164.0,7163.0,2146.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,re you go that's it hey bye bye like and subscribe,,,https://youtu.be/1Di8X2vRNRE&t=0,https://youtu.be/1Di8X2vRNRE&t=2146,
492,231.0,The Real 10x Engineer,Un_zaHnpTH0,7097.0,7096.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0, conversation i refuse to i refuse to move forward,,,https://youtu.be/Un_zaHnpTH0&t=0,https://youtu.be/Un_zaHnpTH0&t=468,
462,194.0,Friend; The Creepiest AI Ever And I Bought It,Sltv0i4RND0,7028.0,7027.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,ess i just bought my wife a friend checkmate a yes,,,https://youtu.be/Sltv0i4RND0&t=0,https://youtu.be/Sltv0i4RND0&t=2143,
259,67.0,Let's Have A Chat...,D2y17cN-i8s,6972.0,6971.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,ys end up getting into better and better positions,,,https://youtu.be/D2y17cN-i8s&t=0,https://youtu.be/D2y17cN-i8s&t=564,
160,0.0,Day 1 - VIBE CODING A GAME IN 7 DAYS,6x3weFV9YI4,6968.0,6967.0,255.0,0.0,0.0,0.0,0.0,3365.0,0.0,255.0,e can't say anything else besides that on streetes,,True,https://youtu.be/6x3weFV9YI4&t=0,https://youtu.be/6x3weFV9YI4&t=255,
559,102.0,The Magic Of ARM w/ Casey Muratori,Zr09I5OlOjs,85460.0,6835.0,375.0,0.0,0.0,78624.0,0.0,85438.0,4721.0,5096.0,hank you casey thanks prime have a good one byebye,True,True,https://youtu.be/Zr09I5OlOjs&t=4721,https://youtu.be/Zr09I5OlOjs&t=5096,false the name
452,555.0,The Worst Tech Interview Ever | Prime Reacts,SKG7PKYyRsw,6785.0,6784.0,6671.0,0.0,0.0,0.0,0.0,0.0,0.0,6671.0,his real charoot charoot charoot to root true root,,,https://youtu.be/SKG7PKYyRsw&t=0,https://youtu.be/SKG7PKYyRsw&t=6671,
677,234.0,Terrance Howard Is A Genius!,hIkMs10nHl0,6524.0,6523.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,s two is now actually i still don't i really don't,,,https://youtu.be/hIkMs10nHl0&t=0,https://youtu.be/hIkMs10nHl0&t=468,
440,858.0,Rich Harris Teaches ThePrimeagen SvelteKit,RJTepwXirk8,49499.0,6248.0,-1332.0,0.0,0.0,43250.0,0.0,0.0,2667.0,1335.0, simple i'm actually shocked at how simple this is,True,,https://youtu.be/RJTepwXirk8&t=2667,https://youtu.be/RJTepwXirk8&t=1335,false the name
727,522.0,Choose Your Hard | Prime Reacts,l19cfpf2TAs,6118.0,6117.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,hope that you all continue to program hcll the end,,,https://youtu.be/l19cfpf2TAs&t=0,https://youtu.be/l19cfpf2TAs&t=1018,
337,844.0,Why New Software Engineers Have it Hard,J0p2Psy7NfA,5941.0,5940.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,it was so hard move tools i i'd even have mootools,,,https://youtu.be/J0p2Psy7NfA&t=0,https://youtu.be/J0p2Psy7NfA&t=785,
455,856.0,Prime Reacts: Creating JSF#*!,SRWKQnz5v9Y,24717.0,5849.0,341.0,0.0,0.0,18867.0,0.0,0.0,994.0,1335.0,ou just need to do that this is one of those times,True,,https://youtu.be/SRWKQnz5v9Y&t=994,https://youtu.be/SRWKQnz5v9Y&t=1335,false the name
879,72.0,The New Python Based Language,xGaROGmkkxw,5792.0,5791.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,oo [laughter] much okay well thank you bye-bye now,,,https://youtu.be/xGaROGmkkxw&t=0,https://youtu.be/xGaROGmkkxw&t=2122,
842,92.0,Linux Says “Goodbye; Russia&quot;,u4PMwpMGTdY,5681.0,5680.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0, okay that's it bye-bye press subscribe press like,,,https://youtu.be/u4PMwpMGTdY&t=0,https://youtu.be/u4PMwpMGTdY&t=218,
192,505.0,Malicious Translations in Ubuntu,8ug5NMD4rAc,5487.0,5486.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,areful translations are extremely difficult okay a,,,https://youtu.be/8ug5NMD4rAc&t=0,https://youtu.be/8ug5NMD4rAc&t=1216,
849,833.0,Should I Step Down from Tech Lead?? | Prime Rant,uL11xgdU2Gs,5461.0,5460.0,1668.0,0.0,0.0,0.0,0.0,11.0,0.0,1668.0,t it's just harder not to live that way that's all,,True,https://youtu.be/uL11xgdU2Gs&t=0,https://youtu.be/uL11xgdU2Gs&t=1668,
310,813.0,Programming War Crimes | Prime Reacts,GfNBZ7awHGo,5451.0,5450.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,ve all the same crap you know but no no they don't,,,https://youtu.be/GfNBZ7awHGo&t=0,https://youtu.be/GfNBZ7awHGo&t=1012,
162,578.0,Reality Of Software Engineering | Prime Reacts,6zVmo6wevzI,5244.0,5243.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0,na close the tickets who's gonna close the tickets,,,https://youtu.be/6zVmo6wevzI&t=0,https://youtu.be/6zVmo6wevzI&t=2343,
388,848.0,Brain F**k in 100 Seconds | Prime Reacts:,NAwAeOATEfg,5189.0,5188.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0, use and you have to wiggle around and output them,,,https://youtu.be/NAwAeOATEfg&t=0,https://youtu.be/NAwAeOATEfg&t=785,
711,117.0,how my programming changed after 20 years,jc_6ZkkOUpQ,5173.0,5172.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,g in production that's the truest test just saying,,,https://youtu.be/jc_6ZkkOUpQ&t=0,https://youtu.be/jc_6ZkkOUpQ&t=2173,
365,749.0,Interview with Sr. C Dev | Prime Reacts,LbZI-Dgp_TU,5106.0,5105.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0,recks yourself i don't know i created those videos,,,https://youtu.be/LbZI-Dgp_TU&t=0,https://youtu.be/LbZI-Dgp_TU&t=2427,
376,88.0,It's Not Looking Good For Game Devs...,MDtuxR3ACNg,5068.0,5067.0,218.0,0.0,0.0,0.0,0.0,3717.0,0.0,218.0,s nintendo and sega have to lose okay like sub bye,,True,https://youtu.be/MDtuxR3ACNg&t=0,https://youtu.be/MDtuxR3ACNg&t=218,
819,357.0,The Life Of A Scrum Master | Prime Reacts,sBpK14MTW90,4938.0,4937.0,342.0,0.0,0.0,0.0,4938.0,0.0,0.0,342.0, know this you're no longer my spirit animal a jen,,True,https://youtu.be/sBpK14MTW90&t=0,https://youtu.be/sBpK14MTW90&t=342,
121,835.0,Required 5 Math Skills for Programming | Prime Reacts,3v_oXH3y5uM,18480.0,4605.0,22.0,0.0,0.0,13874.0,0.0,0.0,763.0,785.0,place transforms better be your better be your jam,True,,https://youtu.be/3v_oXH3y5uM&t=763,https://youtu.be/3v_oXH3y5uM&t=785,false the name
215,498.0,r/webdev BANS HTMX??,ACAaHlQV7Vg,5550.0,4457.0,410.0,0.0,0.0,1092.0,0.0,0.0,75.0,485.0, you literally probably lost nothing the htm xygen,True,,https://youtu.be/ACAaHlQV7Vg&t=75,https://youtu.be/ACAaHlQV7Vg&t=485,false the name
725,40.0,The Secret About Big Software Companies,ksKzcRfjxpY,4447.0,4446.0,44.0,0.0,0.0,0.0,0.0,914.0,0.0,44.0,ir little corner is the nicest shiny turd syndrome,,True,https://youtu.be/ksKzcRfjxpY&t=0,https://youtu.be/ksKzcRfjxpY&t=44,
833,677.0,Stallman Responds to GNU Copy Pasta!!! | Prime Reacts,tdD6TaOtPGQ,4353.0,4352.0,246.0,0.0,0.0,0.0,0.0,4111.0,0.0,246.0, actually then runs it on the machine itself again,,True,https://youtu.be/tdD6TaOtPGQ&t=0,https://youtu.be/tdD6TaOtPGQ&t=246,
354,737.0,Twitter 2.0,Kobi5ypCKic,4227.0,4226.0,6407.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.0,h what is it what is this thing called twitter 2.0,,,https://youtu.be/Kobi5ypCKic&t=0,https://youtu.be/Kobi5ypCKic&t=6407,
784,89.0,25% of Google's Code Is Now AI Generated??,onhbj0Nvi9A,3638.0,3637.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,ub goodbye hey bye hey bye-bye press those buttons,,,https://youtu.be/onhbj0Nvi9A&t=0,https://youtu.be/onhbj0Nvi9A&t=218,
802,816.0,Programming Tier List | Prime Reacts,qP4nmPRSu1Q,3491.0,3490.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,st and you need to accept that right now right now,,,https://youtu.be/qP4nmPRSu1Q&t=0,https://youtu.be/qP4nmPRSu1Q&t=1012,
841,836.0,2 ways TypeScript LIES to you,u1WmiqlrqL0,4252.0,3395.0,743.0,0.0,0.0,856.0,0.0,0.0,42.0,785.0,be anyways the name foreign i gotta press stop now,True,,https://youtu.be/u1WmiqlrqL0&t=42,https://youtu.be/u1WmiqlrqL0&t=785,false the name
182,341.0,Meet Devin - The End Of Programmers As We Know It,80MPXoRHvK8,28200.0,3282.0,-45.0,0.0,24917.0,24905.0,0.0,0.0,1665.0,1620.0,so good huh why would you ever do that just saying,True,,https://youtu.be/80MPXoRHvK8&t=1665,https://youtu.be/80MPXoRHvK8&t=1620,the name only
863,829.0,Leaving $450;000 a year Job | Prime Reacts,vK8gR3g5y0A,42964.0,3269.0,-2427.0,0.0,0.0,39694.0,0.0,0.0,2427.0,0.0,said i said the b word i'm sorry all right anyways,True,,https://youtu.be/vK8gR3g5y0A&t=2427,https://youtu.be/vK8gR3g5y0A&t=0,false the name
570,863.0,RUST is DEAD,_RypxSUVvgY,3205.0,3204.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,nna we taking but it will be plaque and silver and,,,https://youtu.be/_RypxSUVvgY&t=0,https://youtu.be/_RypxSUVvgY&t=729,
137,800.0,Benchmarking Databases on Vercel | Prime Reacts,5HcyF_3XOzM,19052.0,3098.0,153.0,15953.0,15949.0,15946.0,0.0,0.0,1015.0,1168.0,e try tiger beetle you can tiger beetle these nuts,True,,https://youtu.be/5HcyF_3XOzM&t=1015,https://youtu.be/5HcyF_3XOzM&t=1168,anomaly: gag signoff
579,721.0,I Hate UML,_mey0WbBwgo,3095.0,3094.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,iet did my internet break did i break the internet,,,https://youtu.be/_mey0WbBwgo&t=0,https://youtu.be/_mey0WbBwgo&t=880,
60,327.0,600 Rejections  Finding A Job In Tech | Prime Reacts,-3-hoJGFNaU,46846.0,2524.0,147.0,44321.0,44317.0,44314.0,46846.0,0.0,2785.0,2932.0, my goodness like how crazy were those times a jen,True,True,https://youtu.be/-3-hoJGFNaU&t=2785,https://youtu.be/-3-hoJGFNaU&t=2932,
371,419.0,Creator of HTMX Talks HTMX,LriHRa9t1fQ,61417.0,2484.0,-2642.0,0.0,0.0,58932.0,0.0,0.0,3596.0,954.0, you know all right deal take care cool man cheers,True,,https://youtu.be/LriHRa9t1fQ&t=3596,https://youtu.be/LriHRa9t1fQ&t=954,false the name
302,854.0,LEETCODE IS MID AT BEST,GLiFSAxB-Es,2089.0,2088.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0, side channel fun you know what hey subscribe baby,,,https://youtu.be/GLiFSAxB-Es&t=0,https://youtu.be/GLiFSAxB-Es&t=1335,
667,103.0,Remote Work Is PURE FOOLISHNESS,gXWNE5J3jcI,10863.0,2061.0,128.0,0.0,8801.0,8789.0,10863.0,0.0,522.0,650.0,ps make me feel better i thrive off the energy a j,True,True,https://youtu.be/gXWNE5J3jcI&t=522,https://youtu.be/gXWNE5J3jcI&t=650,confirmed 2:12
885,50.0,Picking A Language In 2025,xTgO6PpMnhk,39504.0,2038.0,12.0,0.0,0.0,37465.0,0.0,37636.0,2134.0,2146.0,all right awesome okay well that was fun thank you,True,True,https://youtu.be/xTgO6PpMnhk&t=2134,https://youtu.be/xTgO6PpMnhk&t=2146,
546,58.0,AI Is Replacing SWEs? Data Suggests Differently,YoYMIx7J2Gs,35592.0,1909.0,88.0,33682.0,33678.0,33666.0,0.0,35562.0,1816.0,1904.0,pulated by data aen that was a long outro holy cow,True,True,https://youtu.be/YoYMIx7J2Gs&t=1816,https://youtu.be/YoYMIx7J2Gs&t=1904,rule update
89,797.0,BEST EVER Explanation of the Borrow Checker | Prime Reacts,1NJ-sFA4lMI,1711.0,1710.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,hat video that video was really good ah [laughter],,,https://youtu.be/1NJ-sFA4lMI&t=0,https://youtu.be/1NJ-sFA4lMI&t=1168,
489,332.0,You Need Kubernetes?,UbE8gUiOlW0,28296.0,1692.0,-646.0,0.0,0.0,26603.0,0.0,0.0,1588.0,942.0,ider full-time streaming so big thank you boot dev,True,,https://youtu.be/UbE8gUiOlW0&t=1588,https://youtu.be/UbE8gUiOlW0&t=942,the name only
540,636.0,Why They Called It Java | Prime Reacts,YPw4XYyY7jA,18903.0,1692.0,580.0,0.0,0.0,17210.0,0.0,0.0,1121.0,1701.0,r this is not made up and so i just haven't shaved,True,,https://youtu.be/YPw4XYyY7jA&t=1121,https://youtu.be/YPw4XYyY7jA&t=1701,false the name
358,170.0,MAJOR Windows IPv6 Voln Discovered - 9.8,L65mpS9EmvE,11223.0,1634.0,95.0,0.0,9588.0,9585.0,11223.0,0.0,544.0,639.0,dered using vim on debian let's go let's go a chen,True,True,https://youtu.be/L65mpS9EmvE&t=544,https://youtu.be/L65mpS9EmvE&t=639,rule update
411,612.0,0 Days Since Rust Drama,OZnPY6xptjg,24871.0,1576.0,98.0,0.0,0.0,23294.0,0.0,0.0,1438.0,1536.0,you've been saving part of our paycheck [laughter],True,,https://youtu.be/OZnPY6xptjg&t=1438,https://youtu.be/OZnPY6xptjg&t=1536,false the name
234,100.0,Ladybird On Swift vs Rust,B8IjggrJKwk,24404.0,1567.0,34.0,0.0,22836.0,22833.0,0.0,23526.0,1335.0,1369.0,u should not live for the approval of kids come on,True,True,https://youtu.be/B8IjggrJKwk&t=1335,https://youtu.be/B8IjggrJKwk&t=1369,"anomaly:signoff is 15s, then trailling dialog"
71,420.0,Google Phases Out Cookies,-mrPgGDsan0,12593.0,1462.0,74.0,0.0,0.0,11130.0,12593.0,0.0,613.0,687.0,make by 20 to 30% this is not financial advice aen,True,True,https://youtu.be/-mrPgGDsan0&t=613,https://youtu.be/-mrPgGDsan0&t=687,
483,268.0,Can We Rank Developers ?,U6qYj8jbH8o,39478.0,1400.0,63.0,0.0,38077.0,38074.0,39478.0,0.0,2198.0,2261.0, ranking system it just does not work that way aen,True,True,https://youtu.be/U6qYj8jbH8o&t=2198,https://youtu.be/U6qYj8jbH8o&t=2261,confirmed 1:06
571,206.0,Intuit Fires 1800 People For &quot;AI-Native&quot;,_Wm6fl8BAqc,19504.0,1331.0,64.0,0.0,18172.0,18169.0,19504.0,19497.0,1063.0,1127.0,hey call me prime spread them boys a genen a genen,True,True,https://youtu.be/_Wm6fl8BAqc&t=1063,https://youtu.be/_Wm6fl8BAqc&t=1127,confirmed 1:06
103,105.0,Microsoft Recall Required??,2DfpX2scg00,20891.0,1267.0,61.0,0.0,0.0,19623.0,20891.0,0.0,1185.0,1246.0,ea that life is hopeless i don't think it is a jen,True,True,https://youtu.be/2DfpX2scg00&t=1185,https://youtu.be/2DfpX2scg00&t=1246,confirmed 1:03
82,83.0,TMUX in 100 seconds | Prime Reacts,0eHZRPzbiJ0,11911.0,1247.0,71.0,0.0,10663.0,10651.0,11911.0,0.0,629.0,700.0,eam on linkedin and they banned me not happy a jen,True,True,https://youtu.be/0eHZRPzbiJ0&t=629,https://youtu.be/0eHZRPzbiJ0&t=700,
746,351.0,Minecraft Server In Bash | Prime Reacts,mokGJiXVw_4,27780.0,1247.0,74.0,0.0,0.0,26532.0,27780.0,0.0,1659.0,1733.0,amily okay and now we use claymores together a jen,True,True,https://youtu.be/mokGJiXVw_4&t=1659,https://youtu.be/mokGJiXVw_4&t=1733,
406,381.0,University Accused of Selling Student Papers for LLM Data,ORt47Py5x5o,22409.0,1139.0,371.0,21264.0,21260.0,21269.0,0.0,0.0,1288.0,1659.0,think that power does not corrupt you are a fool a,True,,https://youtu.be/ORt47Py5x5o&t=1288,https://youtu.be/ORt47Py5x5o&t=1659,
146,347.0,$104;000 in 4 days; netlify,5h7muDEdtAA,22908.0,1126.0,59.0,0.0,0.0,21781.0,22908.0,0.0,1252.0,1311.0,ng vibes yeah they take 50% it's 50% of that a jen,True,True,https://youtu.be/5h7muDEdtAA&t=1252,https://youtu.be/5h7muDEdtAA&t=1311,
294,269.0,Your Next Backend Should Be Written In...,FcNPp3uYJrg,34284.0,1091.0,57.0,0.0,0.0,33192.0,34284.0,0.0,1766.0,1823.0,t like it' just be so dang boring it's crazy a jen,True,True,https://youtu.be/FcNPp3uYJrg&t=1766,https://youtu.be/FcNPp3uYJrg&t=1823,
106,116.0,The Worlds Largest DDos Attack 3.8 Tbps,2Jobi1NOxj4,37203.0,1056.0,68.0,0.0,36146.0,36143.0,37203.0,0.0,2105.0,2173.0,d straight up yeah straight up think about it oh j,True,True,https://youtu.be/2Jobi1NOxj4&t=2105,https://youtu.be/2Jobi1NOxj4&t=2173,
737,320.0,Be Less Precious | Prime Reacts,m1R0dhmvwk0,21275.0,1053.0,69.0,0.0,20221.0,20218.0,21275.0,0.0,1149.0,1218.0,just happen to need a 480 ti to open up neam a jen,True,True,https://youtu.be/m1R0dhmvwk0&t=1149,https://youtu.be/m1R0dhmvwk0&t=1218,
793,25.0,10 Years Later: Software Opinions I’ve Completely Changed,pnpUK-f87zo,26437.0,1047.0,60.0,0.0,25389.0,25386.0,26437.0,0.0,1521.0,1581.0,er coaster in excel so it's possible the end a jen,True,True,https://youtu.be/pnpUK-f87zo&t=1521,https://youtu.be/pnpUK-f87zo&t=1581,
901,299.0,Why CS Is Dead | Prime Reacts,yzZnpvpjv_o,11894.0,981.0,60.0,0.0,10912.0,10909.0,11894.0,0.0,572.0,632.0,un and 15 minutes get wrecked on get wrecked a jen,True,True,https://youtu.be/yzZnpvpjv_o&t=572,https://youtu.be/yzZnpvpjv_o&t=632,
274,265.0,Generative AI Has Peaked? | Prime Reacts,E5BaGpnrgao,42445.0,975.0,61.0,0.0,41469.0,41466.0,42445.0,0.0,2353.0,2414.0,d we just don't know we just don't know okay a jen,True,True,https://youtu.be/E5BaGpnrgao&t=2353,https://youtu.be/E5BaGpnrgao&t=2414,
569,210.0,$5;500 A Month Saved From One Grafana Query,_QLZs0QTaZM,41622.0,885.0,48.0,0.0,40736.0,40724.0,41622.0,0.0,2375.0,2423.0,n't know if i said my last part of my name but aen,True,True,https://youtu.be/_QLZs0QTaZM&t=2375,https://youtu.be/_QLZs0QTaZM&t=2423,
719,510.0,Being a CEO is hard...,kQt9xcwhsbM,880.0,879.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0, him he's now chief editing officer at the startup,,,https://youtu.be/kQt9xcwhsbM&t=0,https://youtu.be/kQt9xcwhsbM&t=1861,
683,181.0,90% Percent Of My Code Is Generated By LLM's,hwomEQfD0UU,29708.0,876.0,47.0,0.0,0.0,28831.0,29708.0,0.0,1644.0,1691.0, waiting for co-pilot to finish your thoughts aent,True,True,https://youtu.be/hwomEQfD0UU&t=1644,https://youtu.be/hwomEQfD0UU&t=1691,
499,182.0,80% Of Developers Dislike Their Job,VNwjNNBFRmY,23991.0,869.0,347.0,0.0,23121.0,23118.0,0.0,0.0,1344.0,1691.0,y guess what flip good luck editing that one again,True,,https://youtu.be/VNwjNNBFRmY&t=1344,https://youtu.be/VNwjNNBFRmY&t=1691,
126,804.0,I Have Never Worked | Prime Reacts,46DkGih90a8,26833.0,860.0,88.0,25972.0,25968.0,25965.0,0.0,0.0,1512.0,1600.0,agile manifesto i don't read manifestos in general,True,,https://youtu.be/46DkGih90a8&t=1512,https://youtu.be/46DkGih90a8&t=1600,
551,121.0,Rails World Is So Good,Z9uMPYB74o0,115824.0,820.0,17.0,0.0,115003.0,114991.0,0.0,115289.0,7675.0,7692.0,ou should just learn it's not even that hard a gen,True,True,https://youtu.be/Z9uMPYB74o0&t=7675,https://youtu.be/Z9uMPYB74o0&t=7692,
400,570.0,Unity Is Doing What??? | Prime Reacts,O4dY0eUsaVI,38297.0,791.0,41.0,0.0,37505.0,37502.0,38297.0,0.0,2302.0,2343.0,otta come up with a better a model here okay a jet,True,True,https://youtu.be/O4dY0eUsaVI&t=2302,https://youtu.be/O4dY0eUsaVI&t=2343,
397,837.0,TOP 5 CODE EDITORS | Prime Reacts,Nllgz51TcLw,5587.0,789.0,409.0,0.0,0.0,4797.0,0.0,0.0,376.0,785.0,eing had what i just watched is bs we're being had,True,,https://youtu.be/Nllgz51TcLw&t=376,https://youtu.be/Nllgz51TcLw&t=785,
651,397.0,Do NOT contribute to open source | Prime Reacts,fXqX2S6s3rU,38634.0,769.0,64.0,0.0,0.0,37864.0,38634.0,0.0,2132.0,2196.0,orse there you go and i never said a gen and the j,True,True,https://youtu.be/fXqX2S6s3rU&t=2132,https://youtu.be/fXqX2S6s3rU&t=2196,
200,549.0,ChatGPT Can SEE; HEAR; and SPEAK?,9CtFIWEk160,6438.0,752.0,1203.0,0.0,5685.0,5682.0,0.0,0.0,347.0,1550.0,ay freaks me out don't tread on me that's it again,True,,https://youtu.be/9CtFIWEk160&t=347,https://youtu.be/9CtFIWEk160&t=1550,
266,97.0,Go Has Exceptions??,DYxWnXOn3g8,17340.0,743.0,43.0,0.0,0.0,16596.0,17340.0,0.0,970.0,1013.0,osx at that so and call it a day there we go a jen,True,True,https://youtu.be/DYxWnXOn3g8&t=970,https://youtu.be/DYxWnXOn3g8&t=1013,
357,158.0,Google - AI Scrap Or No Search,Kzk_uLVEBIs,39082.0,735.0,1161.0,0.0,38346.0,38343.0,0.0,0.0,2269.0,3430.0,cious compliance all the way through done and done,True,,https://youtu.be/Kzk_uLVEBIs&t=2269,https://youtu.be/Kzk_uLVEBIs&t=3430,
401,5.0,How To Gain Code Execution | Prime Reacts,OAKNiSmpDOA,11947.0,689.0,39.0,0.0,11257.0,11245.0,11947.0,0.0,663.0,702.0,er be looked at as a serious company again a genen,True,True,https://youtu.be/OAKNiSmpDOA&t=663,https://youtu.be/OAKNiSmpDOA&t=702,
602,38.0,AI Is Making You An Illiterate Programmer,cQNyYx2fZXw,29196.0,667.0,39.0,0.0,28528.0,28525.0,29196.0,0.0,1597.0,1636.0,'t be that person trust me it's never worth it aen,True,True,https://youtu.be/cQNyYx2fZXw&t=1597,https://youtu.be/cQNyYx2fZXw&t=1636,
394,249.0,You're A Furry If You Use This Linux Distro,NWrFGv0rf8o,24734.0,666.0,41.0,0.0,24067.0,24064.0,24734.0,0.0,1426.0,1467.0,ommunism you know standard mastadon behavior a jit,True,True,https://youtu.be/NWrFGv0rf8o&t=1426,https://youtu.be/NWrFGv0rf8o&t=1467,
911,215.0,I Will Dropkick You If You Use A Spreadsheet,zcu9EaLP-aM,23914.0,642.0,36.0,0.0,23271.0,23268.0,23914.0,0.0,1458.0,1494.0,ally pretty fun uh you know little idea okay a jet,True,True,https://youtu.be/zcu9EaLP-aM&t=1458,https://youtu.be/zcu9EaLP-aM&t=1494,
566,263.0,iTerm2 Adds AI - Internet Explodes,_Eg9cqOvPV8,24296.0,642.0,33.0,0.0,23653.0,23650.0,24296.0,0.0,1353.0,1386.0, i i think it's it's it's mildly interesting a jen,True,True,https://youtu.be/_Eg9cqOvPV8&t=1353,https://youtu.be/_Eg9cqOvPV8&t=1386,
392,668.0,The EU Threatens FOSS?? | Prime News,NUx8wO-rE_s,27050.0,638.0,826.0,0.0,26411.0,26408.0,0.0,0.0,1483.0,2309.0,e kind of things because that would be crazy again,True,,https://youtu.be/NUx8wO-rE_s&t=1483,https://youtu.be/NUx8wO-rE_s&t=2309,
239,520.0,Unity CEO Fired | Prime Reacts,Bd-RRxmL-JE,17761.0,619.0,34.0,0.0,17141.0,17138.0,0.0,17693.0,984.0,1018.0, press like press subscribe let's go okay let's go,True,True,https://youtu.be/Bd-RRxmL-JE&t=984,https://youtu.be/Bd-RRxmL-JE&t=1018,
816,830.0,MircroServices (and a story about Netflix) | Prime React,s-vJcOfrvi0,12022.0,618.0,-801.0,0.0,0.0,11403.0,0.0,0.0,801.0,0.0,ight you keep that out you keep that out right now,True,,https://youtu.be/s-vJcOfrvi0&t=801,https://youtu.be/s-vJcOfrvi0&t=0,
837,278.0,SQLite Uses ByteCode (And For Good Reason),tvrZ5XraB7s,22675.0,596.0,27.0,0.0,22078.0,22075.0,22675.0,0.0,1115.0,1142.0, internet you do not know aaron francis then a jen,True,True,https://youtu.be/tvrZ5XraB7s&t=1115,https://youtu.be/tvrZ5XraB7s&t=1142,
309,131.0,The WordPress Situation Is Wild,Gd8h_6vYPJ8,51079.0,589.0,31.0,0.0,0.0,50489.0,51079.0,0.0,2998.0,3029.0,y i can't believe this is actually happening a jen,True,True,https://youtu.be/Gd8h_6vYPJ8&t=2998,https://youtu.be/Gd8h_6vYPJ8&t=3029,
350,281.0,3 Chars - 20x Perf Improvement,KRD5jiYUOhk,9414.0,585.0,38.0,0.0,8828.0,8825.0,9414.0,0.0,483.0,521.0, of figured out how to do uh models you know a jan,True,True,https://youtu.be/KRD5jiYUOhk&t=483,https://youtu.be/KRD5jiYUOhk&t=521,
